                         Overall
MSSubClass30          10.5517144
MSSubClass40           1.1041320
MSSubClass45           2.1663817
MSSubClass50          18.6379786
MSSubClass60          42.9120058
MSSubClass70          16.7924571
MSSubClass75           4.6700679
MSSubClass80          23.8591897
MSSubClass85          17.5989033
MSSubClass90          20.9376436
MSSubClass120         61.8511094
MSSubClass160         72.3424865
MSSubClass180         36.5060627
MSSubClass190         21.0450007
MSZoningFV            25.2155244
MSZoningRH            18.4539249
MSZoningRL            21.5312600
MSZoningRM            20.0587015
LotFrontage           27.7994631
LotArea               48.8826037
LotShapeIR2           18.0079300
LotShapeIR3           22.0674630
LotShapeReg           32.6312321
LandContourHLS        29.1985059
LandContourLow        20.6377130
LandContourLvl        35.8465680
LotConfigCulDSac      33.4103338
LotConfigFR2          17.9441724
LotConfigFR3          11.2896749
LotConfigInside        7.4582167
LandSlopeMod          19.3589804
LandSlopeSev          15.9239410
NeighborhoodBlueste    0.0000000
NeighborhoodBrDale     0.8410812
NeighborhoodBrkSide   11.9112333
NeighborhoodClearCr   12.0605224
NeighborhoodCollgCr   11.9905478
NeighborhoodCrawfor    8.5395203
NeighborhoodEdwards   31.2665903
NeighborhoodGilbert   14.2132864
NeighborhoodIDOTRR    20.3139884
NeighborhoodMeadowV    4.1919832
NeighborhoodMitchel   17.7965362
NeighborhoodNAmes     17.6877941
NeighborhoodNoRidge   27.5344785
NeighborhoodNPkVill    3.7240337
NeighborhoodNridgHt   22.7480558
NeighborhoodNWAmes    16.0069974
NeighborhoodOldTown   20.7320240
NeighborhoodSawyer    19.2546700
NeighborhoodSawyerW    8.3462604
NeighborhoodSomerst    6.7103776
NeighborhoodStoneBr   32.9540947
NeighborhoodSWISU     20.2939071
NeighborhoodTimber    12.8325141
NeighborhoodVeenker    3.5712559
OverallQual2           5.9410152
OverallQual3           2.3729943
OverallQual4           3.6127744
OverallQual5           3.3259482
OverallQual6           4.8565262
OverallQual7           7.8218123
OverallQual8          13.6384068
OverallQual9          25.6314884
OverallQual10         15.8167533
OverallCond2           4.5284378
OverallCond3           0.4318430
OverallCond4           1.6773625
OverallCond5           2.2826664
OverallCond6           3.1203182
OverallCond7           4.0592747
OverallCond8           3.7568352
OverallCond9           5.8390306
YearBuilt             25.1969633
YearRemodAdd          14.6292174
MasVnrTypeBrkFace     13.7030810
MasVnrTypeNone        14.7046705
MasVnrTypeStone       18.9999607
MasVnrArea            26.9186948
ExterQualFa            1.3151434
ExterQualGd            4.0253077
ExterQualTA            7.2048961
ExterCondFa            8.5684748
ExterCondGd            7.2945508
ExterCondPo           14.4397228
ExterCondTA            7.7906880
FoundationCBlock       0.9438834
FoundationPConc        5.3475656
FoundationSlab         1.4258560
FoundationStone        2.5572898
FoundationWood         8.1078204
BsmtQualFa            18.3153110
BsmtQualGd            40.1384124
BsmtQualNone          28.8746918
BsmtQualTA            32.4909906
BsmtCondGd             6.6661949
BsmtCondPo             1.3312543
BsmtCondTA            14.6732507
BsmtExposureGd        54.9279986
BsmtExposureMn         1.5549205
BsmtExposureNo        18.4020612
BsmtFinType1BLQ        1.5915720
BsmtFinType1GLQ       13.6590120
BsmtFinType1LwQ        6.0184330
BsmtFinType1Rec        4.7314217
BsmtFinType1Unf       20.6780314
GrLivArea            100.0000000
BsmtUnfSF              5.1433337
TotalBsmtSF           13.6838099
HeatingGasA            4.9737112
HeatingGasW            5.9781166
HeatingGrav            1.5289318
HeatingOthW            6.2328673
HeatingWall            6.6713227
CentralAirY            1.5471074
BsmtBaths             25.8303011
GrBaths               38.5413418
KitchenAbvGr          17.6050059
KitchenQualFa         21.6313468
KitchenQualGd         37.2363019
KitchenQualTA         38.4088390
Fireplaces             6.5594729
FireplaceQuFa          7.3063581
FireplaceQuGd         12.1580401
FireplaceQuNone        6.8272429
FireplaceQuPo          4.7438282
FireplaceQuTA         11.9501536
GarageTypeAttchd      24.3600597
GarageTypeBasment     27.3991255
GarageTypeBuiltIn     25.0346644
GarageTypeCarPort     20.5566895
GarageTypeDetchd      25.8117576
GarageTypeNone         9.5363944
GarageFinishRFn        6.7920150
GarageFinishUnf        6.1346401
GarageArea            21.2916337
GarageQualFa          32.5837400
GarageQualGd          25.5516604
GarageQualPo          23.6301393
GarageQualTA          31.9856595
OutPorch              21.3330702
IndPorch              42.9333306
PoolArea              25.3746752
MiscVal                4.7955690
MoSold2                1.0453556
MoSold3                9.2249203
MoSold4               20.1796622
MoSold5               17.2379131
MoSold6               13.5282989
MoSold7               20.5984118
MoSold8                3.8403499
MoSold9                4.1186414
MoSold10               7.5853184
MoSold11               9.4561336
MoSold12               4.6153877
YrSold2007            16.9148590
YrSold2008            10.0676760
YrSold2009            15.6412777
YrSold2010             8.0527371
SaleTypeCon           14.2284993
SaleTypeConLD          8.7761424
SaleTypeConLI         11.5091062
SaleTypeConLw          3.7989415
SaleTypeCWD            2.3606226
SaleTypeNew           13.9753760
SaleTypeOth            4.4513459
SaleTypeWD             3.7535938
SaleConditionAdjLand   9.8959548
SaleConditionAlloca   21.1372287
SaleConditionFamily    2.3645080
SaleConditionNormal   23.4717571
SaleConditionPartial   3.2372949
