Id,SalePrice
1461,130499.789062
1462,149698.625
1463,203331.375
1464,185606.375
1465,185648.234375
1466,169257.6875
1467,204462.5625
1468,164370.34375
1469,165359.390625
1470,124828.945312
1471,209066.140625
1472,93394.515625
1473,104477.585938
1474,149959.296875
1475,110595.304688
1476,425217.46875
1477,253681.140625
1478,307295.96875
1479,263202.25
1480,513895.59375
1481,325699.71875
1482,203506.34375
1483,170569.984375
1484,173537.09375
1485,186132.984375
1486,204219.296875
1487,343083.4375
1488,212713.453125
1489,212320.71875
1490,238434.078125
1491,191757.515625
1492,81299.8125
1493,181940.859375
1494,282258.21875
1495,298918.9375
1496,243380.546875
1497,179879.625
1498,163897.1875
1499,157265.78125
1500,152405.578125
1501,184513.703125
1502,138405.375
1503,270552.9375
1504,230399.65625
1505,239770.546875
1506,154855.59375
1507,261223.3125
1508,180726.53125
1509,177659.703125
1510,143025.296875
1511,152965.09375
1512,168697.65625
1513,143259.140625
1514,204806.609375
1515,239276.125
1516,156652.109375
1517,167648.90625
1518,128352.671875
1519,248054.125
1520,131180.0625
1521,140826.265625
1522,166409.421875
1523,107672.25
1524,119571.820312
1525,123059.773438
1526,120503.242188
1527,89204.101562
1528,136967.875
1529,145856.90625
1530,165033.890625
1531,122260.8125
1532,97407.320312
1533,143357.25
1534,127430.726562
1535,173685.140625
1536,117496.054688
1537,73538.53125
1538,158296.25
1539,206249.796875
1540,80149.289062
1541,126828.898438
1542,139218.953125
1543,203753.03125
1544,88005.351562
1545,114274.421875
1546,121432.59375
1547,141606.890625
1548,141563.765625
1549,123048.679688
1550,143540.421875
1551,115489.445312
1552,133509.1875
1553,131167.546875
1554,105748.453125
1555,178198.328125
1556,78420.304688
1557,87246.335938
1558,93781.648438
1559,108538.59375
1560,145332.09375
1561,147142.875
1562,132884.90625
1563,118403.429688
1564,158506.453125
1565,149466.890625
1566,230968.515625
1567,71375.523438
1568,223080.609375
1569,148718.5625
1570,144492.71875
1571,124883.90625
1572,140961.9375
1573,248803.359375
1574,104743.390625
1575,222833.234375
1576,260727.15625
1577,187525.484375
1578,139535.296875
1579,142848.25
1580,181338.859375
1581,144466.1875
1582,129885.914062
1583,342316.96875
1584,245462.15625
1585,137285.359375
1586,74639.429688
1587,99673.507812
1588,146348.78125
1589,104398.140625
1590,126485.492188
1591,89932.992188
1592,128487.382812
1593,116077.671875
1594,128082.914062
1595,117712.015625
1596,255042.4375
1597,189147.046875
1598,187599.015625
1599,177802.109375
1600,179070.796875
1601,77265.585938
1602,118934.265625
1603,91683.289062
1604,270457.96875
1605,247458.09375
1606,166105.421875
1607,144698.453125
1608,197436.359375
1609,183082.9375
1610,173864.96875
1611,155205.359375
1612,154303.53125
1613,168758.65625
1614,123144.671875
1615,91579.929688
1616,75271.054688
1617,101072.351562
1618,123854.453125
1619,142546.328125
1620,151622.328125
1621,171195.96875
1622,128098.140625
1623,273331.75
1624,229247.234375
1625,141723.140625
1626,180464.21875
1627,198435.828125
1628,248040.015625
1629,173173.09375
1630,358201.3125
1631,192464.765625
1632,240992.984375
1633,194498.90625
1634,192241.96875
1635,160007.53125
1636,164033.625
1637,205853.6875
1638,209588.34375
1639,186723.46875
1640,244686.5
1641,194553.171875
1642,206940.4375
1643,230012.140625
1644,222661.921875
1645,153704.171875
1646,178313.546875
1647,161336.84375
1648,118130.445312
1649,133447.046875
1650,123033.617188
1651,113956.921875
1652,96796.601562
1653,95241.640625
1654,140518.40625
1655,133166.609375
1656,140822.03125
1657,141434.328125
1658,157370.09375
1659,124121.320312
1660,163036.921875
1661,437079.40625
