Id,SalePrice
1461,131243.671875
1462,167177.875
1463,194674.703125
1464,202214.65625
1465,178186.5
1466,181037.859375
1467,176685.640625
1468,167488.09375
1469,174566.015625
1470,123792.523438
1471,183212.75
1472,100160.492188
1473,107661.695312
1474,146847.1875
1475,115125.507812
1476,382131.96875
1477,254965.328125
1478,290928.65625
1479,252970.140625
1480,514030.3125
1481,336481
1482,202617.625
1483,173090.765625
1484,165859.734375
1485,186438.359375
1486,192959.9375
1487,347978.28125
1488,230351.203125
1489,211230.140625
1490,219897.046875
1491,195154.078125
1492,81957.148438
1493,198665.125
1494,280348.375
1495,280409.71875
1496,238578.6875
1497,163076.515625
1498,162796.328125
1499,161215.546875
1500,159175.140625
1501,175924.1875
1502,133625.265625
1503,296023.125
1504,229120.703125
1505,230323.953125
1506,165285.375
1507,240332.640625
1508,172051.640625
1509,166620.546875
1510,145808.515625
1511,159145.5625
1512,164005.125
1513,134257.34375
1514,190748.78125
1515,210383.734375
1516,157735.40625
1517,163317.90625
1518,130642.585938
1519,264267.53125
1520,144684.609375
1521,144445.34375
1522,158668.71875
1523,105714.445312
1524,124515.359375
1525,124672.40625
1526,113330.765625
1527,101987.023438
1528,130650.445312
1529,148695.65625
1530,172019.5625
1531,127744.367188
1532,96782.382812
1533,138692.109375
1534,128193.960938
1535,168266.46875
1536,121076.234375
1537,75560.757812
1538,138259.75
1539,201806.484375
1540,81151.804688
1541,154513.1875
1542,152880.1875
1543,212318.046875
1544,85994.046875
1545,114310.851562
1546,120769.726562
1547,144916.53125
1548,142777.734375
1549,122612.242188
1550,153368.65625
1551,123161.75
1552,142164.671875
1553,157270.3125
1554,111404.851562
1555,166049.671875
1556,82358.835938
1557,121171.757812
1558,93639.578125
1559,120748.804688
1560,148999.984375
1561,126305.585938
1562,123567.21875
1563,115138.59375
1564,168885.65625
1565,157524.09375
1566,243914.875
1567,71633.773438
1568,219119.46875
1569,133623.578125
1570,146942.3125
1571,133567.6875
1572,144127.5625
1573,230194.34375
1574,99895.109375
1575,199759.15625
1576,246153.765625
1577,197042.609375
1578,145534.75
1579,144894.640625
1580,189428.09375
1581,143009.046875
1582,126903.09375
1583,332704.625
1584,252355.84375
1585,142390.0625
1586,65892.40625
1587,101873.984375
1588,159014.703125
1589,92913.046875
1590,132063.25
1591,93255.804688
1592,113891.953125
1593,114006.078125
1594,125367.46875
1595,107355.234375
1596,255406.515625
1597,181599.109375
1598,217123.828125
1599,177141.0625
1600,181857.671875
1601,72312.757812
1602,119661.265625
1603,90869.460938
1604,269690.71875
1605,236429.046875
1606,169140.6875
1607,170940.296875
1608,209120.875
1609,191500.671875
1610,172651.859375
1611,141982.46875
1612,174765.296875
1613,165794.953125
1614,107103.320312
1615,88738.25
1616,68107.265625
1617,93074.757812
1618,123809.25
1619,137415.546875
1620,153370.734375
1621,153228.515625
1622,127203.117188
1623,272602.40625
1624,217715.375
1625,135450.890625
1626,158299.953125
1627,184822.765625
1628,256837.625
1629,172927.203125
1630,403482.125
1631,217143.03125
1632,236999.9375
1633,174026.796875
1634,193519.671875
1635,177605.171875
1636,161314.890625
1637,199750.46875
1638,199739.609375
1639,174707.859375
1640,270322.65625
1641,168369.5625
1642,211657.953125
1643,230138.890625
1644,214960.21875
1645,192722.9375
1646,160856.640625
1647,163512.671875
1648,125670.601562
1649,135278.671875
1650,123202.875
1651,131790.25
1652,97239.367188
1653,96524.945312
1654,148859.0625
1655,129856.445312
1656,146884.015625
1657,149980.984375
1658,149598.53125
1659,123301.78125
1660,152167.09375
1661,475820.5625
1662,390986.59375
1663,389657.96875
1664,486450
1665,345296.59375
1666,312432.4375
1667,358870.75
1668,350403.5625
1669,262647.75
1670,351940.15625
1671,296554.96875
1672,492058.53125
1673,339402.75
1674,248010.9375
1675,194651.0625
1676,196669.75
1677,228918.171875
1678,482281.8125
1679,387716.4375
1680,364496.71875
1681,242556.390625
1682,300893.625
1683,180097.890625
1684,180788.59375
1685,167359.609375
1686,169664.5
1687,182154.6875
1688,191627.984375
1689,197616.734375
1690,192121.265625
1691,188709.9375
1692,248796.109375
1693,175528.140625
1694,180394.34375
1695,160500.0625
1696,270305.1875
1697,157254.9375
1698,380952.5625
1699,291687.34375
1700,260075.46875
1701,253866.203125
1702,250111.734375
1703,248859.21875
1704,304209.5625
1705,232982.109375
1706,474040.40625
1707,205629.359375
1708,224182.671875
1709,302398.0625
1710,223152.40625
1711,235351.390625
1712,241544.03125
1713,299762.28125
1714,219632.921875
1715,208275.75
1716,182830.25
1717,151289.640625
1718,130656.765625
1719,192737.1875
1720,227300.140625
1721,154745.375
1722,126155.25
1723,160698
1724,216426.078125
1725,242142.96875
1726,177913.25
1727,167952.84375
1728,175538.78125
1729,162171.984375
1730,158406.0625
1731,119240.46875
1732,130955.585938
1733,127061.09375
1734,127970.367188
1735,131595.625
1736,110017.429688
1737,328387.59375
1738,238440.953125
1739,259090.015625
1740,244182.90625
1741,206205.453125
1742,172733.328125
1743,173009.390625
1744,346095.03125
1745,241587.015625
1746,202963.609375
1747,213745
1748,229536.828125
1749,157254.59375
1750,133186.984375
1751,224559.140625
1752,127060.109375
1753,131785.234375
1754,204087.078125
1755,167811.9375
1756,132914.453125
1757,122655.453125
1758,144525.5
1759,157226.125
1760,180767.1875
1761,152529.375
1762,167736.78125
1763,168495.40625
1764,121946.734375
1765,177061.46875
1766,180007.671875
1767,210093.515625
1768,152456.625
1769,174008.921875
1770,136282.421875
1771,146225.234375
1772,139110.90625
1773,151811.09375
1774,147601.421875
1775,143578.984375
1776,129534.429688
1777,100859.15625
1778,138064.046875
1779,119847.625
1780,180883.578125
1781,131693.921875
1782,87522.835938
1783,162620.359375
1784,110657.585938
1785,103778.109375
1786,162888.59375
1787,179392.109375
1788,58121.597656
1789,84649.226562
1790,85072.0625
1791,201699.390625
1792,151435.953125
1793,121369.140625
1794,160334.46875
1795,139165.5625
1796,119367.664062
1797,122601.109375
1798,115293.6875
1799,113077.875
1800,130794.976562
1801,136198.109375
1802,141335.046875
1803,153749.765625
1804,149654.8125
1805,135499.21875
1806,112012.28125
1807,137774.953125
1808,106720.96875
1809,122493.148438
1810,133570.578125
1811,97737.40625
1812,101547.9375
1813,119701.726562
1814,94260.8125
1815,57016.355469
1816,101758.273438
1817,140168.546875
1818,146931.609375
1819,121700.085938
1820,59682.9375
1821,108515.289062
1822,162064.703125
1823,46121.058594
1824,126326.5
1825,147859.921875
1826,104546.085938
1827,104211.914062
1828,150527.140625
1829,125759.742188
1830,132985.234375
1831,155116.5
1832,89415.101562
1833,133193.96875
1834,125995.757812
1835,129452.320312
1836,123982.875
1837,105937.53125
1838,115100.945312
1839,94419.054688
1840,167053.953125
1841,146999.6875
1842,68722.515625
1843,140794.953125
1844,136749.59375
1845,157293.5
