Id,SalePrice
1461,128279.119511
1462,138307.71366
1463,174499.517411
1464,186007.543248
1465,217129.444218
1466,170671.42461
1467,183035.022277
1468,161639.181961
1469,201129.300936
1470,128443.434694
1471,150099.312774
1472,96672.731074
1473,97321.386729
1474,140980.642967
1475,108072.255841
1476,364729.79721
1477,256923.502635
1478,356211.922515
1479,305253.586628
1480,456552.366041
1481,314387.647218
1482,226434.285857
1483,162512.481343
1484,163930.629922
1485,198398.342628
1486,190084.517136
1487,347335.318698
1488,237712.39312
1489,206575.526848
1490,245726.785968
1491,192889.953553
1492,105657.492555
1493,207743.004408
1494,301178.81941
1495,298827.922228
1496,232806.249118
1497,168230.677835
1498,183927.312287
1499,161632.147137
1500,161300.705594
1501,182505.247411
1502,138905.740751
1503,285388.90247
1504,248658.963034
1505,227478.634178
1506,192193.453847
1507,225760.551197
1508,204671.427545
1509,155536.356861
1510,142055.653859
1511,156582.125236
1512,174165.172597
1513,157069.237162
1514,137164.255664
1515,207856.620869
1516,162035.612958
1517,160330.530078
1518,120484.763875
1519,193543.435147
1520,124924.606089
1521,117935.674515
1522,181036.294069
1523,107747.372475
1524,132955.443053
1525,118587.344007
1526,105302.944115
1527,117123.132198
1528,143459.523092
1529,129540.075246
1530,215467.144086
1531,138674.95538
1532,111965.605258
1533,138426.038647
1534,117160.846417
1535,144423.524805
1536,117056.895968
1537,91017.521455
1538,185219.788744
1539,232529.069254
1540,92122.085773
1541,139246.589189
1542,144348.636972
1543,174116.370768
1544,114136.04266
1545,130288.465944
1546,143448.565356
1547,154526.995615
1548,152908.578919
1549,127916.588353
1550,138902.627444
1551,106238.471993
1552,151627.746933
1553,136963.280422
1554,107899.348886
1555,172043.942531
1556,82094.392556
1557,108072.273989
1558,79362.816036
1559,81542.539544
1560,135866.773845
1561,127515.274853
1562,133045.696134
1563,120320.654197
1564,156463.198741
1565,131815.71107
1566,245038.775625
1567,77340.834114
1568,229534.437933
1569,133524.05156
1570,142961.559078
1571,98017.718442
1572,137675.744505
1573,225158.510528
1574,117355.687147
1575,240827.170982
1576,198198.70656
1577,188894.69947
1578,148919.104948
1579,138767.94462
1580,192891.001687
1581,150485.533836
1582,142142.609963
1583,262815.650801
1584,214837.140672
1585,135243.41999
1586,85627.925273
1587,99107.217264
1588,161003.620281
1589,89223.291734
1590,123756.989305
1591,88530.817901
1592,117849.951251
1593,123715.496891
1594,163859.699617
1595,124818.950366
1596,226796.597821
1597,200606.165533
1598,217518.480132
1599,201688.841828
1600,183598.879621
1601,82281.634391
1602,120179.92471
1603,76585.077
1604,289475.679912
1605,227463.137677
1606,163251.670985
1607,155097.279844
1608,205549.580993
1609,179577.087232
1610,157604.75317
1611,126082.824056
1612,181745.851931
1613,163667.379242
1614,143506.117428
1615,91995.163453
1616,59518.270281
1617,90167.252982
1618,139119.610629
1619,144784.182259
1620,170607.524478
1621,128936.727816
1622,165028.149367
1623,269233.170183
1624,193506.059074
1625,98161.990741
1626,165398.518728
1627,175355.136317
1628,266716.575857
1629,196248.050712
1630,327180.403959
1631,243027.673876
1632,240180.452779
1633,183537.318453
1634,179037.858382
1635,182868.842408
1636,152943.636455
1637,201660.120705
1638,191042.011431
1639,177179.913852
1640,231246.928905
1641,183159.944569
1642,255242.91032
1643,234990.061794
1644,234243.737545
1645,217344.272816
1646,160314.553877
1647,149788.860632
1648,122388.496011
1649,143819.187772
1650,120029.470503
1651,122597.401333
1652,106542.354413
1653,112877.093421
1654,132806.695065
1655,129247.186442
1656,143667.468244
1657,154441.802187
1658,149520.61528
1659,122818.088177
1660,161051.748004
1661,423325.52857
1662,406393.465986
1663,382795.630455
1664,452400.173087
1665,347657.275816
1666,307356.635422
1667,336741.185847
1668,372197.873224
1669,345866.361213
1670,359706.527706
1671,249192.829026
1672,401072.360605
1673,288593.459872
1674,258303.102647
1675,187465.447989
1676,200592.872597
1677,207379.824421
1678,437025.894987
1679,366268.719035
1680,347759.19388
1681,299752.394032
1682,311840.424191
1683,190126.190174
1684,173090.64407
1685,173784.833628
1686,167530.903917
1687,177505.750131
1688,177934.804987
1689,188808.354678
1690,191504.218313
1691,187594.499395
1692,265503.44937
1693,188948.410163
1694,176962.808403
1695,175184.951837
1696,255726.454114
1697,182793.783263
1698,330972.479343
1699,329797.189304
1700,284381.620062
1701,294529.347157
1702,233585.111555
1703,238528.828276
1704,259268.83581
1705,255465.739713
1706,391926.653853
1707,220854.980589
1708,202877.447504
1709,284511.149868
1710,238889.424202
1711,276101.359342
1712,247775.528758
1713,253731.5411
1714,212438.874273
1715,209867.172916
1716,178550.780267
1717,179426.399612
1718,136340.194697
1719,205847.720984
1720,234307.199977
1721,170806.261565
1722,130908.985337
1723,169302.070712
1724,195235.85994
1725,232975.690088
1726,190355.320032
1727,133881.582201
1728,175958.610008
1729,179894.950955
1730,172900.92441
1731,109904.332585
1732,128893.376456
1733,109686.936735
1734,131961.018421
1735,118978.639067
1736,100796.133925
1737,305646.768432
1738,275297.552252
1739,246794.141
1740,200726.875204
1741,177539.474235
1742,163930.591731
1743,158793.057992
1744,332199.115673
1745,209467.202267
1746,238296.736086
1747,228031.708065
1748,226926.56800200001
1749,147786.431376
1750,129762.593119
1751,230958.62925
1752,121193.0978
1753,139145.368857
1754,193629.671811
1755,163749.168031
1756,138709.634252
1757,114177.904604
1758,153083.642842
1759,179651.944048
1760,155551.043553
1761,143493.312608
1762,190387.564571
1763,170478.194268
1764,110163.484264
1765,173448.993152
1766,174493.23549
1767,204165.980097
1768,137570.357872
1769,168219.166594
1770,147967.892506
1771,118875.656869
1772,135612.666402
1773,141278.13477900001
1774,130695.89701
1775,137054.538452
1776,119649.536336
1777,92189.120168
1778,134857.670089
1779,127666.653178
1780,170151.969779
1781,121109.653871
1782,81084.327628
1783,128914.923589
1784,103725.069603
1785,123545.435082
1786,179978.124771
1787,169634.533846
1788,89184.706605
1789,97568.857263
1790,68395.882684
1791,193211.930505
1792,162292.015766
1793,123898.914569
1794,156582.563409
1795,126189.142476
1796,162229.387038
1797,126750.54175
1798,109603.823142
1799,106626.302643
1800,126569.269889
1801,141226.228751
1802,134335.626321
1803,139824.819324
1804,127918.936515
1805,133786.930313
1806,116770.26492
1807,139089.012779
1808,114675.163755
1809,119558.754069
1810,128021.348904
1811,104572.295748
1812,101781.714217
1813,132698.56876
1814,94863.550039
1815,54950.016671
1816,90598.726407
1817,116363.483507
1818,171326.669832
1819,140701.755523
1820,20853.168263
1821,118339.812634
1822,132939.879877
1823,5232.660614
1824,132533.443521
1825,160266.578242
1826,110991.633
1827,94615.717734
1828,140288.115842
1829,113597.63623
1830,140715.753626
1831,154693.113798
1832,66806.764169
1833,147755.4191
1834,112280.27703
1835,99159.347427
1836,114749.603939
1837,89332.170463
1838,118976.462547
1839,105630.748809
1840,167188.126326
1841,137356.068574
1842,65109.782223
1843,132543.16926
1844,153160.127141
1845,153662.018145
1846,131100.34875
1847,170523.859944
1848,85109.243585
1849,112336.079071
1850,101395.114616
1851,123573.688033
1852,123557.685689
1853,102452.822002
1854,168561.625493
1855,156204.357682
1856,208075.465324
1857,126274.268279
1858,166828.495151
1859,110526.13365
1860,159520.264893
1861,109449.973317
1862,312851.178324
1863,311116.001637
1864,311131.173162
1865,366422.424282
1866,349116.821276
1867,223189.96141
1868,279812.154493
1869,208610.339573
1870,217233.124835
1871,274888.831688
1872,174717.468568
1873,228597.924435
1874,156754.547006
1875,208092.521282
1876,195276.216658
1877,196745.009758
1878,212464.974436
1879,145491.561935
1880,129483.189588
1881,222385.298997
1882,240677.851828
1883,182988.335875
1884,199897.096527
1885,233049.541943
1886,291620.669142
1887,204421.68114
1888,243119.770327
1889,172094.73472
1890,107505.635938
1891,110224.888175
1892,98712.539223
1893,128975.988086
1894,91702.384644
1895,130519.005548
1896,111749.119216
1897,102782.492358
1898,95565.445456
1899,156030.689961
1900,159509.208079
1901,195387.059151
1902,154731.297205
1903,236676.414114
1904,151861.500984
1905,209436.336238
1906,174984.544788
1907,214530.630776
1908,98537.224062
1909,119275.781517
1910,115404.350251
1911,238934.562476
1912,305055.823329
1913,141214.240288
1914,44858.143208
1915,315705.898728
1916,91518.474955
1917,226534.603928
1918,131706.000981
1919,156963.468235
1920,166945.852023
1921,362478.653577
1922,335224.297655
1923,220842.232548
1924,222412.210814
1925,182955.597238
1926,364732.160218
1927,127746.926394
1928,149735.18393
1929,117530.532287
1930,129008.021219
1931,133685.979542
1932,130858.793153
1933,210719.82302
1934,173935.237087
1935,161735.176262
1936,198226.661997
1937,188577.712965
1938,173694.711596
1939,271317.800426
1940,212871.883013
1941,166412.802895
1942,163612.217447
1943,267390.193065
1944,389988.780646
1945,408925.453557
1946,142861.786793
1947,366227.63527
1948,188021.151181
1949,232609.832476
1950,195944.23853
1951,224610.937526
1952,194001.421774
1953,169796.274774
1954,194823.684676
1955,121189.406016
1956,276787.278689
1957,155694.647839
1958,242931.945615
1959,139496.960667
1960,109286.687864
1961,120308.422172
1962,92321.984949
1963,107836.5156
1964,114088.570301
1965,135488.07479
1966,146816.94782
1967,300225.399165
1968,383239.894502
1969,392314.687003
1970,406079.938282
1971,445342.748646
1972,378808.387457
1973,280604.242945
1974,338683.201145
1975,446033.899421
1976,269935.474489
1977,334919.313271
1978,338479.678276
1979,329213.091993
1980,173230.012587
1981,346089.470655
1982,226183.806857
1983,214100.400089
1984,175962.545894
1985,214933.943438
1986,193072.433615
1987,220454.015337
1988,168691.477952
1989,192787.570574
1990,204946.076232
1991,224886.881634
1992,213426.203877
1993,178414.583621
1994,216035.944097
1995,180396.139571
1996,296626.944841
1997,363800.42708
1998,314903.294797
1999,307258.275069
2000,333332.371985
2001,294268.62715
2002,243168.319419
2003,251354.500826
2004,272602.487014
2005,245845.375305
2006,244995.213316
2007,246900.930507
2008,226550.365178
2009,201803.133334
2010,183254.142501
2011,154756.821302
2012,177012.037852
2013,175750.913432
2014,173785.272844
2015,213991.979147
2016,189398.730548
2017,202716.813546
2018,120271.343268
2019,135729.88642
2020,99242.518889
2021,89694.80101
2022,210853.514802
2023,147701.867645
2024,304706.636026
2025,395252.50081
2026,169390.227005
2027,158766.291476
2028,146320.299961
2029,170720.398803
2030,295221.70028
2031,272538.419776
2032,291953.715807
2033,281451.741355
2034,170869.296113
2035,224883.096451
2036,201094.057581
2037,218962.920333
2038,314575.770549
2039,222468.432624
2040,338199.498248
2041,305040.556357
2042,213553.522884
2043,174181.448466
2044,164525.052037
2045,206779.27138
2046,142877.162622
2047,129217.13225
2048,143329.938253
2049,125340.24445
2050,163102.655054
2051,93806.546313
2052,117828.865232
2053,136939.498664
2054,96642.368077
2055,148491.513219
2056,150854.896942
2057,107154.03729
2058,187522.778574
2059,134822.005385
2060,177314.099174
2061,163848.562057
2062,124216.482756
2063,122731.75248
2064,129228.407353
2065,113727.354367
2066,176053.125138
2067,131604.214236
2068,125806.924666
2069,83771.271693
2070,107260.038385
2071,102611.861309
2072,128747.433906
2073,136265.892517
2074,171459.196263
2075,161917.937072
2076,113662.203173
2077,148312.233235
2078,113702.449639
2079,139760.252159
2080,124339.508305
2081,118252.728299
2082,115314.88185
2083,148201.825719
2084,115949.029915
2085,111549.658863
2086,127711.904066
2087,120653.920013
2088,77628.120928
2089,58805.243376
2090,126789.791683
2091,118346.402648
2092,138599.925453
2093,145277.106088
2094,103115.205653
2095,175216.077113
2096,74316.363762
2097,94479.690575
2098,130045.240625
2099,74447.185661
2100,97511.573159
2101,92580.284695
2102,130558.824887
2103,97001.547658
2104,122609.624717
2105,123884.332707
2106,91023.161031
2107,196832.606125
2108,115633.810281
2109,116789.486626
2110,108783.899349
2111,130589.71881
2112,158585.813816
2113,126352.709503
2114,129649.614521
2115,167553.429636
2116,109190.221117
2117,164532.389456
2118,122523.227568
2119,107232.562921
2120,122607.186435
2121,98778.81002
2122,130914.148411
2123,87510.740824
2124,180490.377963
2125,130280.981274
2126,143131.149816
2127,203686.089307
2128,116091.647983
2129,93502.75779
2130,137724.031888
2131,140802.989613
2132,109088.377197
2133,110732.802182
2134,130556.732039
2135,102537.533816
2136,70240.393829
2137,107365.18279
2138,124340.155134
2139,131616.857721
2140,133292.924713
2141,157420.763229
2142,120974.630009
2143,133730.591002
2144,97043.533043
2145,138329.023854
2146,190017.770778
2147,160779.229619
2148,113783.147366
2149,103734.064906
2150,243662.706214
2151,98015.888391
2152,159441.03701
2153,171385.865755
2154,99628.939158
2155,113201.731212
2156,228015.891124
2157,221415.622587
2158,241288.719338
2159,213341.620392
2160,186889.028096
2161,231064.775546
2162,379939.898799
2163,363368.263915
2164,249752.820062
2165,202684.166611
2166,165283.98741
2167,226747.615908
2168,196752.028021
2169,190433.154172
2170,206217.11731
2171,171719.659678
2172,146210.042406
2173,208569.204781
2174,213645.644397
2175,292006.406676
2176,307253.008106
2177,232554.475853
2178,212960.008652
2179,123951.953281
2180,203021.966136
2181,197414.715945
2182,210139.868427
2183,198648.67191
2184,107262.156139
2185,119615.365225
2186,132201.129829
2187,141769.671387
2188,140685.679965
2189,312722.958129
2190,76603.989498
2191,53369.54081
2192,83268.668253
2193,112805.701121
2194,82107.525723
2195,88744.026651
2196,108935.824456
2197,128023.758347
2198,151240.579656
2199,189614.216315
2200,153574.027194
2201,141821.930991
2202,233634.221639
2203,142939.995111
2204,207817.270248
2205,133869.59082
2206,166554.432317
2207,246350.656219
2208,255002.203072
2209,237169.552478
2210,114564.065362
2211,118355.191872
2212,113483.193537
2213,102588.920406
2214,147717.346679
2215,100930.110109
2216,149490.613801
2217,43088.194833
2218,61687.344773
2219,34275.893844
2220,49634.245817
2221,313480.719164
2222,291387.462699
2223,280422.682579
2224,191628.029864
2225,128856.02415
2226,188039.439248
2227,187819.995959
2228,275812.228614
2229,243940.227007
2230,165359.512293
2231,194010.126646
2232,175220.151473
2233,171949.027568
2234,246518.862258
2235,217596.955089
2236,239590.993189
2237,287927.060874
2238,185023.835435
2239,94465.639354
2240,142957.614574
2241,122677.681386
2242,107301.120115
2243,127075.377065
2244,114058.491419
2245,133678.454376
2246,129918.895552
2247,116647.310035
2248,130578.01619
